"geneid","SampleValues_ZON_1hr_mock","SampleValues_ZON_1hr_BA","SampleValues_ZON_24hr_mock","SampleValues_ZON_24hr_BA","SampleValues_ZON_24hr_R7A","SampleValues_Nodules_10dpi","SampleValues_3dpi_root_mock","SampleValues_3dpi_root_R7A","SampleValues_3dpi_shoot_mock","SampleValues_3dpi_shoot_R7A","SampleValues_AM_15dpi","SampleValues_AM_27dpi","SampleValues_AM_mock_15d","SampleValues_Mature_flower","SampleValues_Immature_flower","SampleValues_Pod","SampleValues_Seed","SampleValues_Root","SampleValues_Leaf","SampleValues_AM_mock_27d_P","SampleValues_AM_mock_27d","SampleValues_Root_hair_mock_rhizobia","SampleValues_Root_hair_nodC_24hr","SampleValues_Root_hair_R7A_24hr","SampleValues_Root_hair_R7A_72hr","SampleValues_Root_hair_mock_NF","SampleValues_Root_hair_NF_24hr","SampleValues_Nodule_primordia_7dpi","SampleValues_Nodules_21dpi","SampleValues_Root_mock_microbialspectrum","SampleValues_M_loti_R7A_3dpi","SampleValues_Bradyrhizobium_elkanii_USDA61_3dpi","SampleValues_Sinorhizobium_fredii_HH103_3dpi","SampleValues_Pseudomonas_syringae_pv_tomato_DC3000_3dpi","SampleValues_Ralstonia_solanacearum_JS763_3dpi"
"LotjaGi1g1v0463600","833.2_892.8_811.5","827.4_744.9_822.4","648.1_681.1_785.3","922.9_756.2_964","908.3_1021.8_1269.2","9442.8_9669.7_9320.9","816.7_840.4_788.7","827.1_831.4_806.2","1119.1_1049.5_1083.3","818.1_858.1_956.5","1431.8_1600.9_1508.9","1777.1_1552.5_2030.6","1870.1_943.9_1270.3","1319.9_1195.5_1551.2","907.9_834.9_780.6","1391.7_1523.1_1255.8","1420_2486_1763","940.1_1356.9_857.2","1211.7_994.6_1971.3","921_1021.3_790","1499.5_1329.3_1341.5","189.3_201.8_156.2","160.1_121.5_170.9","133.5_155.5_200.1","187.2_168.9_182.3","158.4_182.6_195.5","278.7_233.5_203.4","2311.7_2162_2388.2","6446.2","1161_923.1","1035.3_878.9","1012.3_878","948.1_959.1","1024.8_879.1","1172.3_1255"
"LotjaGi3g1v0431700","615.1_772.6_622.6","672.9_631.3_579.4","700.1_735_646.8","629_673.7_732.1","940.2_573.3_934.2","1217.1_895.1_1111.6","710.6_699.8_719.6","740.4_714.4_723.9","155.3_149.3_168.4","178.9_102.6_131.1","845.9_894.5_697.7","588.2_556.5_593.5","834.4_783.1_705.3","14.6_3.7_4.8","4.2_8.6_4.8","5.4_0_7.6","36.5_25.6_32.4","686.2_977.3_507","72.7_46.7_115.6","587.9_673.5_740.2","782_704.1_880.7","266_193.3_187.2","210.9_211.8_264","165.2_187.1_227.3","336.6_340.9_341.7","283.2_267_294.7","297.4_242.9_220","561.8_525.5_588","964.3","841.7_725.9","727.8_709.7","812.9_665.3","760.5_733.3","721_787.8","531.9_671.7"
"LotjaGi3g1v0431900","3708_4810.6_4782.7","4070.4_5809.2_5994","6229.5_6402.8_7545.7","4854.8_7227.6_6992.4","7316.4_8530.3_8477.9","164.8_41.4_138.6","2114.5_2003.9_1820.7","2189_1973.6_1972.2","62.5_23.8_42.1","64.3_59.6_36.9","2634.6_2833.8_2277.9","2617.8_1961.8_2475.3","2650.1_3449.7_1680.9","5.2_3.7_4.9","9.6_6.9_9.9","98.4_86.3_72.1","791.4_569.2_669.5","1949.6_1289.3_1824.2","6.2_6.6_6.8","3724.2_3638.5_3951.7","2609.2_2204.2_2391.7","167.5_86.7_84.9","104.1_105.8_166.9","104.9_93_169","146.6_149.5_189","121.2_74.7_143.5","237.6_281.8_195.2","320.7_254_256.6","38.5","1638.7_1332.9","1501.3_1481.7","1725.7_1514.6","1663.9_1511.5","1793.1_1731.8","2494.4_995.8"
"LotjaGi3g1v0431800","18307.9_18313.6_17782.1","17067.1_19098.6_21465.5","18063.7_18389.8_23136.2","18300.5_24523.5_20236.8","23228.4_23570.8_28377.5","4297.5_2540.7_4243.4","7362.1_7441.5_6812.7","8489.4_7983.9_8275.5","4931.3_4386.3_4955.8","3832.4_3665.2_3728.2","23337.4_23368.5_18848.5","28877.2_18069.6_34225.6","29360.9_15317.7_10444","4549_3685.2_4140.2","7513_7398.6_9715.8","16596.3_13717.7_13372","74770_59355.7_70351.6","10030.1_19081.5_8231.4","5680.5_6634.5_8003","19140_23046.4_22627.9","21421.1_18592.2_14714","3709_3316.2_2985.8","3162.3_2831.6_3125.3","3120.9_3056_3396.1","3465.9_3547.8_3595.8","2973.1_2741.4_3545.1","3952.4_3901.9_4064.4","3140.7_2270.1_2544.6","2400.9","10759.2_7081.6","9118.3_8186.3","9430.7_8103.8","9013.2_9009.6","10478.1_10474","14803.1_8913.5"
"LotjaGi4g1v0363100","6_12.9_13.5","7.7_13.5_0","0_0_0","0_0_0","0_0_0","1.9_3.6_3.4","0.3_3_2.5","0.6_1.7_1.1","0_0_0","3.5_0_0","0.7_47.6_11.2","1839.1_1224.5_2607.5","3.2_0_9.7","3.1_0_6.5","0_4.6_2.4","9.3_2.3_3.4","9.2_24.8_1.8","2.2_2.6_6.5","0_0_0","7.4_0_8.8","16.4_11.9_8.9","76.9_69.5_29.5","38.9_52.2_35.4","79.9_58.4_39.7","49.5_31.9_43.9","16_11.6_14.1","23.8_11.4_9","1.8_3.5_2.7","0","1.6_0.4","1.5_0.9","1.7_0.6","0_1.2","0.4_1.7","2.4_0.5"
