"geneid","Mean_ZON_1hr_mock","Mean_ZON_1hr_BA","Mean_ZON_24hr_mock","Mean_ZON_24hr_BA","Mean_ZON_24hr_R7A","Mean_Nodules_10dpi","Mean_3dpi_root_mock","Mean_3dpi_root_R7A","Mean_3dpi_shoot_mock","Mean_3dpi_shoot_R7A","Mean_AM_15dpi","Mean_AM_27dpi","Mean_AM_mock_15d","Mean_Mature_flower","Mean_Immature_flower","Mean_Pod","Mean_Seed","Mean_Root","Mean_Leaf","Mean_AM_mock_27d_P","Mean_AM_mock_27d","Mean_Root_hair_mock_rhizobia","Mean_Root_hair_nodC_24hr","Mean_Root_hair_R7A_24hr","Mean_Root_hair_R7A_72hr","Mean_Root_hair_mock_NF","Mean_Root_hair_NF_24hr","Mean_Nodule_primordia_7dpi","Mean_Nodules_21dpi","Mean_Root_mock_microbialspectrum","Mean_M_loti_R7A_3dpi","Mean_Bradyrhizobium_elkanii_USDA61_3dpi","Mean_Sinorhizobium_fredii_HH103_3dpi","Mean_Pseudomonas_syringae_pv_tomato_DC3000_3dpi","Mean_Ralstonia_solanacearum_JS763_3dpi"
"LotjaGi1g1v0463600","845.8","798.2","704.8","881","1066.4","9477.8","815.3","821.6","1084","877.6","1513.9","1786.7","1361.4","1355.5","841.1","1390.2","1889.7","1051.4","1392.5","910.8","1390.1","182.4","150.8","163","179.5","178.8","238.5","2287.3","6446.2","1042.1","957.1","945.2","953.6","952","1213.7"
"LotjaGi3g1v0431700","670.1","627.9","694","678.3","815.9","1074.6","710","726.2","157.7","137.5","812.7","579.4","774.3","7.7","5.9","4.3","31.5","723.5","78.3","667.2","788.9","215.5","228.9","193.2","339.7","281.6","253.4","558.4","964.3","783.8","718.8","739.1","746.9","754.4","601.8"
"LotjaGi3g1v0431900","4433.8","5291.2","6726","6358.3","8108.2","114.9","1979.7","2044.9","42.8","53.6","2582.1","2351.6","2593.6","4.6","8.8","85.6","676.7","1687.7","6.5","3771.5","2401.7","113","125.6","122.3","161.7","113.1","238.2","277.1","38.5","1485.8","1491.5","1620.2","1587.7","1762.5","1745.1"
"LotjaGi3g1v0431800","18134.5","19210.4","19863.2","21020.3","25058.9","3693.9","7205.4","8249.6","4757.8","3741.9","21851.5","27057.5","18374.2","4124.8","8209.1","14562","68159.1","12447.7","6772.7","21604.8","18242.4","3337","3039.7","3191","3536.5","3086.5","3972.9","2651.8","2400.9","8920.4","8652.3","8767.3","9011.4","10476.1","11858.3"
"LotjaGi4g1v0363100","10.8","7.1","0","0","0","3","1.9","1.1","0","1.2","19.8","1890.4","4.3","3.2","2.3","5","11.9","3.8","0","5.4","12.4","58.6","42.2","59.3","41.8","13.9","14.7","2.7","0","1","1.2","1.2","0.6","1.1","1.5"
