"geneid","Std_ZON_1hr_mock","Std_ZON_1hr_BA","Std_ZON_24hr_mock","Std_ZON_24hr_BA","Std_ZON_24hr_R7A","Std_Nodules_10dpi","Std_3dpi_root_mock","Std_3dpi_root_R7A","Std_3dpi_shoot_mock","Std_3dpi_shoot_R7A","Std_AM_15dpi","Std_AM_27dpi","Std_AM_mock_15d","Std_Mature_flower","Std_Immature_flower","Std_Pod","Std_Seed","Std_Root","Std_Leaf","Std_AM_mock_27d_P","Std_AM_mock_27d","Std_Root_hair_mock_rhizobia","Std_Root_hair_nodC_24hr","Std_Root_hair_R7A_24hr","Std_Root_hair_R7A_72hr","Std_Root_hair_mock_NF","Std_Root_hair_NF_24hr","Std_Nodule_primordia_7dpi","Std_Nodules_21dpi","Std_Root_mock_microbialspectrum","Std_M_loti_R7A_3dpi","Std_Bradyrhizobium_elkanii_USDA61_3dpi","Std_Sinorhizobium_fredii_HH103_3dpi","Std_Pseudomonas_syringae_pv_tomato_DC3000_3dpi","Std_Ralstonia_solanacearum_JS763_3dpi"
"LotjaGi1g1v0463600","42.1","46.3","71.6","110","184.5","177","25.9","13.5","34.8","71.2","84.7","239.2","469.8","180.5","63.9","133.7","544.2","267.8","512.8","116","94.9","23.6","26","33.9","9.5","18.8","37.9","115.1","0","168.2","110.6","95","7.8","103","58.5"
"LotjaGi3g1v0431700","88.8","46.8","44.4","51.7","210.1","164.2","9.9","13.2","9.8","38.6","102.5","20","65","6","2.4","3.9","5.5","237.4","34.8","76.3","88.5","43.8","30.4","31.5","2.7","13.9","39.8","31.4","0","81.9","12.8","104.4","19.2","47.2","98.9"
"LotjaGi3g1v0431900","628.7","1061.3","715.1","1307.3","686.2","65","148.4","124.8","19.4","14.7","281.6","345","885.8","0.8","1.7","13.2","111.3","350.7","0.3","161.9","202.7","47.2","35.8","40.9","23.7","35.1","43.3","37.8","0","216.2","13.9","149.3","107.8","43.3","1059.7"
"LotjaGi3g1v0431800","305.2","2201.3","2839.2","3184.6","2879.1","999","342.4","253.7","322","84.4","2600.7","8230.3","9821.9","432.1","1306.1","1770.2","7937.6","5815","1167.4","2144.8","3367.2","362","181.2","180.6","65.7","413.7","83.2","445.1","0","2600.5","659","938.3","2.5","2.9","4164.6"
"LotjaGi4g1v0363100","4.2","6.8","0","0","0","0.9","1.4","0.6","0","2","24.6","692.9","4.9","3.3","2.3","3.8","11.7","2.4","0","4.7","3.8","25.5","8.9","20.1","9","2.2","7.9","0.9","0","0.8","0.4","0.8","0.8","0.9","1.3"
